,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,Pangnirtung,66.15,-65.71,4.06,84,84,2.59,CA,1604979156
40,Khatanga,71.97,102.5,11.77,96,100,13.76,RU,1604979157
41,Barra do Garças,-15.89,-52.26,71.46,85,100,3.27,BR,1604979158
42,Yellowknife,62.46,-114.35,23.0,92,75,12.75,CA,1604979160
43,Mackay,-21.15,149.2,80.6,54,4,19.46,AU,1604979161
44,Fuling,29.7,107.39,71.46,41,0,2.33,CN,1604979162
45,Fort Nelson,58.81,-122.7,24.8,92,75,2.24,CA,1604979002
46,Kindu,-2.95,25.95,69.84,98,100,2.04,CD,1604979164
47,Thompson,55.74,-97.86,15.8,92,90,12.75,CA,1604979002
48,Castro,-24.79,-50.01,61.0,95,100,8.9,BR,1604979166
49,Bluff,-46.6,168.33,60.01,72,1,5.01,NZ,1604979167
50,San Quintín,30.48,-115.95,58.06,55,0,7.81,MX,1604979169
51,Upernavik,72.79,-56.15,1.54,85,81,9.19,GL,1604979170
52,Fatezh,52.09,35.86,32.0,90,75,4.47,RU,1604979171
53,Dovers,12.88,-61.18,80.4,83,89,19.08,VC,1604979172
54,Nioki,-2.72,17.68,69.6,98,100,1.97,CD,1604979173
55,Saint Paul Harbor,57.79,-152.41,37.4,69,1,4.7,US,1604979174
56,Takoradze,4.88,-1.76,77.52,87,7,6.78,GH,1604979176
57,Ampanihy,-24.7,44.75,80.44,48,23,9.75,MG,1604979177
58,Volchanets,42.91,132.75,31.98,74,0,12.62,RU,1604979178
59,Kapaa,22.08,-159.32,73.4,100,90,18.92,US,1604979179
60,Dicabisagan,17.08,122.42,80.8,82,89,9.08,PH,1604979180
61,Saint Anthony,45.02,-93.22,35.6,74,90,12.75,US,1604979181
62,Mataura,-46.19,168.86,60.01,72,0,5.01,NZ,1604979183
63,Port Alfred,-33.59,26.89,58.14,81,100,9.84,ZA,1604979184
64,Mapimí,25.82,-103.85,84.2,21,5,7.29,MX,1604979185
65,São José da Coroa Grande,-8.9,-35.15,76.01,85,15,12.08,BR,1604979186
66,Hobart,-42.88,147.33,89.01,44,0,10.29,AU,1604979052
67,Amga,60.9,131.96,-3.51,87,75,2.55,RU,1604979188
68,Carnarvon,-24.87,113.63,71.6,46,75,14.99,AU,1604979189
69,Ribeira Grande,38.52,-28.7,62.2,89,100,4.41,PT,1604979190
70,Butaritari,3.07,172.79,83.61,66,0,6.78,KI,1604979192
71,Brufut,13.38,-16.75,75.2,100,5,9.24,GM,1604979193
72,Dikson,73.51,80.55,10.22,96,95,12.06,RU,1604979194
73,Arraial do Cabo,-22.97,-42.03,73.62,94,100,13.15,BR,1604979195
74,Denpasar,-8.65,115.22,87.8,58,40,11.41,ID,1604979196
75,Provideniya,64.38,-173.3,37.4,90,75,15.66,RU,1604979197
76,Lüderitz,-26.65,15.16,56.35,56,0,18.9,NA,1604979198
77,Paamiut,61.99,-49.67,24.6,88,90,25.3,GL,1604979200
78,Sabang,5.89,95.32,81.45,79,76,9.53,ID,1604979201
79,Creston,41.06,-94.36,44.6,100,90,11.41,US,1604979202
80,Tshela,-4.98,12.93,71.82,95,99,1.25,CD,1604979203
81,Chui,-33.7,-53.46,60.06,83,72,8.59,UY,1604979204
82,Yerbogachën,61.28,108.01,32.59,94,94,9.95,RU,1604979205
83,Havøysund,71.0,24.66,33.8,74,75,34.45,NO,1604979206
84,Tonantins,-2.87,-67.8,74.25,97,100,3.87,BR,1604979208
85,Longyearbyen,78.22,15.64,23.0,57,75,14.99,SJ,1604979209
86,Aswān,24.09,32.91,63.91,54,7,8.5,EG,1604979210
87,Cape Town,-33.93,18.42,55.99,58,0,18.34,ZA,1604979032
88,Elizabeth City,36.29,-76.25,64.4,93,1,3.36,US,1604979212
89,Bethel,41.37,-73.41,54.0,87,1,2.46,US,1604979213
90,Banda Aceh,5.56,95.32,84.97,67,58,6.98,ID,1604979214
91,Ketchikan,55.34,-131.65,44.6,75,75,9.17,US,1604979215
92,Torbay,47.67,-52.73,42.01,93,90,12.75,CA,1604979217
93,Grindavik,63.84,-22.43,37.4,64,20,12.75,IS,1604979218
94,Hilo,19.73,-155.09,80.6,69,75,3.36,US,1604978637
95,Saint George,37.1,-113.58,42.8,60,1,2.06,US,1604979100
96,Dayapan,13.94,120.92,84.2,79,90,4.7,PH,1604979221
97,Alvdal,62.11,10.63,26.6,92,50,5.82,NO,1604979222
98,Whitehorse,60.72,-135.05,26.6,63,90,17.22,CA,1604979091
99,Nikolskoye,59.7,30.79,34.0,92,0,8.95,RU,1604979225
100,Bilibino,68.05,166.44,-3.6,89,84,1.23,RU,1604979226
101,Kirakira,-10.45,161.92,84.07,77,100,8.84,SB,1604979227
102,Yilan,24.76,121.75,69.8,83,75,13.87,TW,1604979228
103,Kabo,7.7,18.63,75.56,65,84,1.9,CF,1604979229
104,Qaanaaq,77.48,-69.36,-4.52,64,0,6.35,GL,1604979230
105,Lima,-12.04,-77.03,64.4,82,75,11.41,PE,1604979231
106,Baturaja,-4.13,104.17,89.2,49,100,4.88,ID,1604979233
107,Kidal,18.44,1.41,66.33,27,0,12.01,ML,1604979234
108,Balyqshy,47.07,51.87,35.6,100,75,6.71,KZ,1604979235
109,Palmer,42.16,-72.33,52.0,93,20,1.88,US,1604979236
110,Alice Springs,-23.7,133.88,105.8,8,0,12.75,AU,1604979237
111,Bredasdorp,-34.53,20.04,42.8,93,52,1.12,ZA,1604979238
112,Ola,59.58,151.28,9.73,85,66,10.74,RU,1604979239
113,Yenagoa,4.92,6.26,74.88,94,48,2.24,NG,1604979240
114,Avarua,-21.21,-159.78,80.6,78,6,9.17,CK,1604979241
115,Plettenberg Bay,-34.05,23.37,55.29,74,28,5.14,ZA,1604979243
116,Nishihara,26.18,127.76,73.4,53,90,10.29,JP,1604979244
117,George Town,5.41,100.34,86.0,66,20,3.36,MY,1604978975
118,Spanish Town,17.99,-76.96,80.6,88,20,4.7,JM,1604979093
119,Ca Mau,9.18,105.15,85.53,62,100,8.72,VN,1604979247
120,Limbang,4.75,115.0,82.4,74,75,1.12,MY,1604979248
121,Luganville,-15.53,167.17,78.8,94,90,1.12,VU,1604979250
122,Lexington,37.99,-84.48,64.4,67,1,6.93,US,1604979251
123,Estelle,29.85,-90.11,73.99,100,90,3.36,US,1604979252
124,Lokosovo,61.13,74.82,27.01,98,100,9.06,RU,1604979253
125,Ulychne,49.23,23.65,42.01,86,98,1.99,UA,1604979254
126,Salta,-24.79,-65.41,68.0,68,0,4.7,AR,1604979029
127,Saskylakh,71.92,114.08,8.82,93,100,19.33,RU,1604979256
128,Port Blair,11.67,92.75,83.86,71,3,15.99,IN,1604979257
129,New Norfolk,-42.78,147.06,89.01,18,1,3.0,AU,1604979258
130,Hualmay,-11.1,-77.61,60.85,88,30,3.89,PE,1604979260
131,Yulara,-25.24,130.99,102.2,10,40,21.92,AU,1604979261
132,Hudson Bay,52.85,-102.38,2.35,93,12,5.12,CA,1604979262
133,Griffith,41.53,-87.42,70.0,72,90,13.87,US,1604979056
134,Kenai,60.55,-151.26,33.8,80,1,4.7,US,1604979264
135,Qidong,31.81,121.66,64.99,54,0,7.29,CN,1604979265
136,Aklavik,68.22,-135.01,-0.4,84,74,5.82,CA,1604979266
137,Moa,20.66,-74.94,77.79,82,30,5.5,CU,1604979268
138,Rochegda,62.8,43.25,32.99,92,98,10.51,RU,1604979269
139,Omboué,-1.57,9.26,75.45,89,100,5.53,GA,1604979270
140,Laguna,38.42,-121.42,46.99,48,1,0.67,US,1604979271
141,Nizwá,22.93,57.53,76.57,43,0,1.95,OM,1604979272
142,Nioro,13.35,-15.75,74.73,94,0,3.85,GM,1604979273
143,Aden,12.78,45.04,79.7,78,23,12.64,YE,1604979212
144,Ust-Maya,60.42,134.53,-6.41,87,57,3.18,RU,1604979276
145,Geraldton,-28.77,114.6,66.2,42,40,13.87,AU,1604979277
146,Sangar,63.92,127.47,-7.55,85,100,18.14,RU,1604979278
147,Vestmannaeyjar,63.44,-20.27,45.05,62,95,19.19,IS,1604979279
148,Sinnamary,5.38,-52.95,78.58,85,44,6.49,GF,1604979280
149,Fortuna,40.6,-124.16,42.01,67,75,6.93,US,1604979281
150,Pisco,-13.7,-76.22,62.6,88,20,6.93,PE,1604979264
151,Solwezi,-12.17,26.39,62.55,77,73,3.11,ZM,1604979283
152,Sühbaatar,50.23,106.21,35.69,78,23,2.44,MN,1604979285
153,Sioux Lookout,50.1,-91.92,28.4,68,90,9.17,CA,1604979286
154,Yunyang,33.45,112.71,67.78,27,0,5.59,CN,1604979287
155,Hofn,64.25,-15.21,45.95,90,100,16.02,IS,1604979288
156,Broome,42.25,-75.83,60.8,63,1,9.17,US,1604979289
157,Kaitangata,-46.28,169.85,55.99,67,0,11.01,NZ,1604979290
158,Ostrovnoy,68.05,39.51,33.94,86,99,22.32,RU,1604979291
159,Shelburne,44.08,-80.2,57.0,71,1,6.93,CA,1604979149
160,Souillac,-20.52,57.52,75.2,73,75,10.29,MU,1604979294
161,Faanui,-16.48,-151.75,79.03,78,100,14.03,PF,1604979295
162,Mercedes,-34.65,-59.43,59.0,95,6,8.43,AR,1604979296
163,Lompoc,34.64,-120.46,50.0,53,1,5.82,US,1604979297
164,San Miguel,13.48,-88.18,72.34,93,9,1.83,SV,1604979298
165,Iqaluit,63.75,-68.51,6.8,71,75,4.7,CA,1604979299
166,Gmina Połaniec,50.43,21.28,43.0,93,90,6.93,PL,1604979300
167,Novy Urengoy,66.08,76.63,4.33,94,100,7.25,RU,1604979302
168,Norman Wells,65.28,-126.83,1.4,70,75,13.87,CA,1604979303
169,Lagoa,39.05,-27.98,63.21,88,100,14.74,PT,1604979304
170,Mount Isa,-20.73,139.5,102.2,20,24,12.75,AU,1604979305
171,Oktyabr'skoye,43.06,44.74,26.6,92,0,8.95,RU,1604979306
172,Birao,10.28,22.79,69.96,39,53,5.21,CF,1604979307
173,Kozhevnikovo,56.26,83.97,34.77,95,100,10.89,RU,1604979308
174,Tessalit,20.2,1.01,67.57,26,0,10.98,ML,1604979310
175,Marawi,8.0,124.29,84.99,73,33,5.01,PH,1604979311
176,Itacarambi,-15.1,-44.09,70.77,70,43,2.46,BR,1604979312
177,Richards Bay,-28.78,32.04,68.65,81,99,8.93,ZA,1604979017
178,Severo-Kuril'sk,50.68,156.12,37.13,79,100,15.82,RU,1604979314
179,Tharād,24.4,71.63,79.52,22,0,5.97,IN,1604979315
180,La Rioja,42.25,-2.5,48.0,93,20,4.7,ES,1604979316
181,Nemuro,43.32,145.57,42.8,72,40,3.36,JP,1604979318
182,Mengcheng,33.26,116.57,68.11,29,0,7.56,CN,1604979319
183,Exaplatanos,40.98,22.12,46.0,99,0,5.99,GR,1604979320
184,Birin,26.89,88.07,65.43,48,0,4.05,NP,1604979321
185,Quatre Cocos,-20.21,57.76,77.0,73,75,10.29,MU,1604979322
186,Codrington,-38.27,141.97,83.1,61,0,13.58,AU,1604979323
187,Paris,48.85,2.35,54.0,93,98,5.82,FR,1604979210
188,Constitución,-35.33,-72.42,58.17,73,27,7.2,CL,1604979325
189,Florianópolis,-27.61,-48.5,72.0,100,75,2.24,BR,1604979222
190,Hirara,24.8,125.28,77.0,61,75,17.22,JP,1604979328
191,Shimokizukuri,40.81,140.39,39.99,74,75,14.99,JP,1604979329
192,Ponta do Sol,32.67,-17.1,64.4,68,40,8.05,PT,1604979330
193,Hatillo,18.49,-66.83,78.01,90,100,10.25,PR,1604979331
194,Narsaq,60.92,-46.05,24.15,89,78,2.57,GL,1604979333
195,Bubaque,11.28,-15.83,82.33,75,0,7.76,GW,1604979334
196,Kumul,42.8,93.45,47.86,44,78,5.95,CN,1604979335
197,Durusu,41.31,28.68,62.01,77,75,23.04,TR,1604979336
198,San Joaquin,37.93,-121.3,50.0,37,1,5.82,US,1604979337
199,Buloh Kasap,2.55,102.76,80.6,83,20,1.12,MY,1604979338
200,Sawtell,-30.38,153.1,73.4,56,0,10.29,AU,1604979339
201,East London,-33.02,27.91,57.2,82,75,8.05,ZA,1604979301
202,Yinzhu,35.88,119.98,60.01,30,0,4.47,CN,1604979342
203,Weiden,49.68,12.16,34.0,91,90,1.95,DE,1604979343
204,Tasiilaq,65.61,-37.64,31.93,98,99,20.07,GL,1604979344
205,Khartoum,15.55,32.53,72.0,30,0,16.11,SD,1604979120
206,Ossora,59.24,163.07,22.89,82,5,7.05,RU,1604979346
207,Alofi,-19.06,-169.92,78.8,65,75,14.99,NU,1604979348
208,Meadow Lake,34.8,-106.54,39.2,41,75,10.29,US,1604979349
209,Broken Hill,-31.95,141.43,93.2,21,40,17.22,AU,1604979075
210,São João da Barra,-21.64,-41.05,74.14,91,100,11.7,BR,1604979351
211,Robertsport,6.75,-11.37,78.8,78,73,2.39,LR,1604979352
212,Cherskiy,68.75,161.3,2.05,94,100,3.85,RU,1604979353
213,Puerto Ayora,-0.74,-90.35,66.0,88,61,8.12,EC,1604979354
214,Kafue,-15.77,28.18,71.6,37,0,2.24,ZM,1604979356
215,Tiksi,71.69,128.87,-11.69,89,35,5.53,RU,1604979357
216,Nikolayevsk-on-Amur,53.14,140.73,23.14,91,100,11.07,RU,1604979358
217,Port Hardy,50.7,-127.42,39.2,100,90,6.93,CA,1604979359
218,Rocha,-34.48,-54.33,56.26,91,100,4.27,UY,1604979360
219,San Fernando,15.03,120.69,87.8,66,75,4.7,PH,1604979361
220,Staroaleyskoye,51.01,82.0,34.84,94,100,20.67,RU,1604979363
221,Nago,26.59,127.98,73.4,60,90,16.11,JP,1604979364
222,Channel-Port aux Basques,47.57,-59.14,43.41,94,72,6.91,CA,1604979365
223,Bozdar Wada,27.18,68.64,64.4,77,0,2.57,PK,1604979366
224,Jiaojiang,28.68,121.44,70.0,54,11,4.0,CN,1604979367
225,Derzhavīnsk,51.1,66.32,31.1,93,0,13.09,KZ,1604979368
226,Camaná,-16.62,-72.71,63.23,74,81,3.18,PE,1604979107
227,Lages,-27.82,-50.33,59.88,97,99,5.26,BR,1604979370
228,Corinth,37.94,22.96,64.0,48,54,1.01,GR,1604979372
229,San Patricio,28.02,-97.52,73.99,88,1,10.29,US,1604979373
230,Trincomalee,8.57,81.23,78.82,88,100,11.99,LK,1604979374
231,Margate,51.38,1.39,54.0,94,11,10.8,GB,1604979375
232,Mitsamiouli,-11.38,43.28,79.38,77,36,16.22,KM,1604979376
233,Ilulissat,69.22,-51.1,6.22,94,100,4.41,GL,1604979377
234,Dzilam González,21.28,-88.93,76.08,84,46,7.52,MX,1604979379
235,Hobyo,5.35,48.53,80.98,74,25,16.22,SO,1604979380
236,Sakakah,29.97,40.21,60.8,82,20,4.7,SA,1604979381
237,Puerto del Rosario,28.5,-13.86,69.8,77,20,17.22,ES,1604979382
238,Chokurdakh,70.63,147.92,-17.39,90,39,1.41,RU,1604979383
239,Salalah,17.02,54.09,73.4,64,0,4.7,OM,1604979384
240,Upata,8.01,-62.4,79.0,89,98,1.01,VE,1604979385
241,Sinop Province,41.77,34.87,47.5,87,75,0.16,TR,1604979158
242,Nowy Dwór Gdański,54.21,19.12,44.6,75,75,8.05,PL,1604979388
243,Talnakh,69.49,88.4,5.0,84,100,8.95,RU,1604979389
244,Batagay,67.63,134.63,-22.09,82,0,4.16,RU,1604979390
245,Bambanglipuro,-7.95,110.28,85.57,65,82,13.91,ID,1604979391
246,Tuktoyaktuk,69.45,-133.04,-4.0,83,90,14.99,CA,1604979392
247,Bhind,26.56,78.79,74.46,25,0,3.76,IN,1604979393
248,Vrangel',42.73,133.08,32.61,76,0,15.12,RU,1604979394
249,Riyadh,24.69,46.72,66.2,59,0,7.29,SA,1604979395
250,Cartagena del Chairá,1.33,-74.84,72.82,96,52,0.76,CO,1604979396
251,Coyhaique,-45.58,-72.07,55.4,62,0,2.24,CL,1604979398
252,Kanniyākumāri,8.08,77.57,81.54,65,14,20.94,IN,1604979399
253,Cidreira,-30.18,-50.21,68.43,88,100,19.8,BR,1604979400
254,Isangel,-19.55,169.27,78.8,88,90,5.82,VU,1604979246
255,Rawson,-43.3,-65.1,61.52,79,15,6.51,AR,1604979402
256,Sitka,57.05,-135.33,42.8,81,40,6.93,US,1604979403
257,Skibbereen,51.55,-9.27,48.2,100,75,5.82,IE,1604979405
258,Poum,-20.23,164.02,74.89,73,99,14.65,NC,1604979406
259,La Grande,45.32,-118.09,30.99,74,20,5.91,US,1604979407
260,Manyana,-23.4,21.72,70.11,36,98,11.05,BW,1604979408
261,Necochea,-38.55,-58.74,57.99,82,83,7.0,AR,1604979409
262,Fayaoué,-20.65,166.53,73.9,73,95,21.14,NC,1604979411
263,North Little Rock,34.77,-92.27,69.01,88,20,5.82,US,1604979412
264,Alta Floresta,-9.88,-56.09,77.0,94,0,1.12,BR,1604979413
265,Rajanpur,29.1,70.33,77.02,18,0,8.01,PK,1604979414
266,Saint-Philippe,-21.36,55.77,75.2,69,0,14.99,RE,1604979416
267,Hamilton,39.18,-84.53,66.0,68,20,6.93,US,1604979330
268,Tambura,5.6,27.47,70.59,76,77,2.08,SS,1604979418
269,Dudinka,69.41,86.18,5.0,84,96,8.95,RU,1604979419
270,Skjervøy,70.03,20.97,37.58,79,100,22.12,NO,1604979420
271,Donetsk,48.0,37.8,47.37,64,100,8.97,UA,1604979421
272,Boende,-0.22,20.87,67.39,97,100,2.77,CD,1604979422
273,North Platte,41.12,-100.77,28.4,68,90,8.05,US,1604979423
274,Moranbah,-22.0,148.05,84.72,33,6,12.26,AU,1604979424
275,Nadym,65.53,72.52,6.1,94,99,7.47,RU,1604979426
276,Anadyr,64.75,177.48,30.2,86,75,38.03,RU,1604979427
277,Santa Rosalía,27.32,-112.28,59.9,72,0,4.65,MX,1604979428
278,Taoudenni,22.68,-3.98,74.7,20,0,9.55,ML,1604979429
279,Klaksvík,62.23,-6.59,50.0,100,88,14.99,FO,1604979430
280,Yārāda,17.65,83.27,78.8,50,0,8.05,IN,1604979431
281,Atar,20.52,-13.05,79.61,16,0,6.93,MR,1604979432
282,Morgan City,29.7,-91.21,71.6,94,90,4.61,US,1604979434
283,Opuwo,-18.06,13.84,65.21,41,20,4.18,NA,1604979435
284,Myrtle Beach,33.69,-78.89,71.6,88,1,6.93,US,1604979356
285,Behshahr,36.69,53.55,59.02,48,99,1.97,IR,1604979437
286,Itarema,-2.92,-39.92,79.5,82,4,13.06,BR,1604979438
287,Bonavista,48.65,-53.11,39.0,93,72,6.93,CA,1604979439
288,Makakilo City,21.35,-158.09,82.4,69,40,6.93,US,1604979440
289,Hasaki,35.73,140.83,61.0,44,20,10.29,JP,1604979441
290,Mt. Pleasant,32.79,-79.86,75.0,88,75,8.05,US,1604979442
291,Moba,33.23,105.02,49.08,67,79,4.68,CN,1604979444
292,Bacolod City,10.67,122.95,85.15,69,66,4.32,PH,1604979445
293,Saldanha,-33.01,17.94,50.0,76,11,9.17,ZA,1604979446
294,Huarmey,-10.07,-78.15,61.36,86,70,3.2,PE,1604979447
295,Byron Bay,-28.65,153.62,77.0,60,90,10.29,AU,1604979448
296,Mossamedes,-15.2,12.15,71.76,78,67,10.51,AO,1604979449
297,Honiara,-9.43,159.95,87.8,66,75,4.7,SB,1604979387
298,Ambon City,-3.7,128.18,85.15,69,93,6.64,ID,1604979451
299,Dovbysh,50.37,27.99,39.78,90,76,3.83,UA,1604979452
300,Gbadolite,4.28,21.02,67.77,97,69,2.28,CD,1604979454
301,Padang,-0.95,100.35,76.41,87,100,3.22,ID,1604979455
302,Srīvardhan,18.03,73.02,77.92,42,0,4.85,IN,1604979456
303,Beringovskiy,63.05,179.32,31.55,98,100,19.42,RU,1604979457
304,Aloleng,16.13,119.78,85.86,70,10,6.6,PH,1604979458
305,Altay,47.87,88.12,35.4,69,64,2.66,CN,1604979459
306,Erzin,36.96,36.2,62.01,62,0,8.99,TR,1604979460
307,Mogadishu,2.04,45.34,80.55,78,11,8.1,SO,1604979176
308,Praia da Vitória,38.73,-27.07,63.0,100,75,27.69,PT,1604979463
309,Taltal,-25.4,-70.48,58.84,76,19,0.22,CL,1604979169
310,Dauphin,51.15,-100.05,14.0,93,90,16.11,CA,1604979465
311,São Filipe,14.9,-24.5,80.47,71,24,6.06,CV,1604979466
312,Jiangkou,25.49,119.2,69.8,49,20,22.37,CN,1604979467
313,Vao,-22.67,167.48,70.41,67,78,15.61,NC,1604979468
314,Pevek,69.7,170.31,17.71,94,46,7.14,RU,1604979469
315,Belmonte,-15.86,-38.88,75.2,78,0,8.05,BR,1604979471
316,Caravelas,-17.71,-39.25,73.0,89,90,6.24,BR,1604979472
317,Dodge City,37.75,-100.02,33.8,77,90,20.8,US,1604979473
318,Ishigaki,24.34,124.16,77.0,65,75,21.92,JP,1604979474
319,Pozo Colorado,-23.49,-58.8,70.66,96,50,3.96,PY,1604979475
320,Puteyets,65.17,57.09,26.42,98,100,5.73,RU,1604979476
321,Tuy Hoa,13.08,109.3,75.87,91,100,13.76,VN,1604979477
322,Krasnosel'kup,65.7,82.47,6.85,95,93,3.29,RU,1604979479
323,Vanavara,60.34,102.28,32.81,93,100,12.82,RU,1604979480
324,Nouadhibou,20.93,-17.03,68.0,72,0,16.11,MR,1604979481
325,Rome,43.21,-75.46,53.01,76,1,5.82,US,1604979482
326,Ribeira Brava,32.65,-17.07,64.4,68,40,8.05,PT,1604979483
327,Tegul'det,57.31,88.17,35.47,94,100,11.77,RU,1604979484
328,Province of Mantua,45.17,10.78,46.99,100,0,2.24,IT,1604979486
329,Madang,-5.22,145.8,86.65,65,38,9.31,PG,1604979487
330,Amahai,-3.33,128.92,85.8,68,73,4.5,ID,1604979488
331,Dawson Creek,55.77,-120.24,37.4,55,1,10.29,CA,1604979489
332,Cheremshan,54.67,51.5,28.87,98,98,11.39,RU,1604979490
333,Biak,-0.91,122.88,85.55,56,37,2.33,ID,1604979491
334,Solone,48.21,34.87,44.6,81,90,6.71,UA,1604979492
335,Myanaung,18.28,95.32,80.13,79,0,11.21,MM,1604979494
336,Lorengau,-2.02,147.27,84.56,72,61,5.82,PG,1604979495
337,Tianjin,39.14,117.18,57.2,33,0,6.71,CN,1604979478
338,Airai,-8.93,125.41,78.13,51,98,3.96,TL,1604979497
339,Nguru,12.88,10.45,68.13,33,0,9.13,NG,1604979498
340,Serik,36.92,31.1,68.0,54,0,5.82,TR,1604979499
341,Ahipara,-35.17,173.17,61.2,70,18,15.7,NZ,1604979500
342,Muros,42.78,-9.06,54.0,95,3,1.99,ES,1604979502
343,Dunedin,-45.87,170.5,54.0,72,3,14.0,NZ,1604979503
344,Clyde River,70.47,-68.59,6.8,77,90,12.75,CA,1604979504
345,Puerto Escondido,15.85,-97.07,78.8,78,90,5.82,MX,1604979505
346,Norsup,-16.07,167.38,78.8,94,90,1.12,VU,1604979506
347,Goderich,43.75,-81.72,62.6,67,0,10.29,CA,1604979507
348,Tomter,59.65,11.0,39.99,100,99,0.47,NO,1604979508
349,Dembī Dolo,8.53,34.8,56.32,94,20,4.14,ET,1604979510
350,Lyngseidet,69.58,20.22,35.6,74,75,18.34,NO,1604979511
351,Cockburn Town,21.46,-71.14,81.52,81,100,24.2,TC,1604979512
352,Ust'-Omchug,61.15,149.63,-8.66,86,37,4.23,RU,1604979513
353,Vaitape,-16.52,-151.75,79.92,77,100,13.94,PF,1604979514
354,Burnie,-41.07,145.92,70.0,54,1,10.0,AU,1604979364
355,Koygorodok,60.45,51.0,29.32,97,100,6.82,RU,1604979516
356,Adrar,20.5,-10.07,76.17,19,0,7.2,MR,1604979518
357,Beloit,42.51,-89.03,69.8,64,90,16.11,US,1604979328
358,Xam Nua,20.42,104.04,67.28,38,57,6.71,LA,1604979520
359,Jiménez,28.33,-105.4,71.6,26,40,12.75,MX,1604979521
360,Long,18.08,99.83,82.4,61,15,2.24,TH,1604979522
361,Phan Thiet,10.93,108.1,80.02,76,100,10.18,VN,1604979523
362,Cap Malheureux,-19.98,57.61,77.0,69,23,8.01,MU,1604979524
363,Litovko,49.24,135.17,21.85,83,99,2.89,RU,1604979525
364,Biograd na Moru,43.94,15.45,51.01,100,0,4.7,HR,1604979527
365,Vila do Maio,15.13,-23.22,77.0,83,0,16.11,CV,1604979528
366,Inhambane,-23.86,35.38,77.95,82,3,13.15,MZ,1604979529
367,Tocopilla,-22.09,-70.2,60.17,65,23,1.95,CL,1604979530
368,Natitingou,10.3,1.38,69.8,68,0,4.7,BJ,1604979531
369,Bangassou,4.74,22.82,65.88,97,77,1.66,CF,1604979532
370,Russell,32.35,-85.2,71.6,78,1,5.82,US,1604979533
371,Sørland,67.67,12.69,40.08,70,100,6.96,NO,1604979534
372,Portland,45.52,-122.68,43.0,75,90,6.93,US,1604979463
373,Coari,-4.08,-63.14,74.93,96,85,2.01,BR,1604979537
