,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
375,Zhigansk,66.77,123.37,-15.36,89,39,1.39,RU,1604084880
376,Bima,-8.47,118.72,78.3,83,38,2.93,ID,1604084912
377,Bandarbeyla,9.49,50.81,78.87,82,0,14.23,SO,1604084914
378,Esim,4.87,-2.24,78.91,84,100,4.21,GH,1604084915
379,Neturhāt,23.48,84.27,57.33,76,0,2.48,IN,1604084916
380,Corpus Christi,27.8,-97.4,68.0,45,20,11.41,US,1604084804
381,Umluj,25.02,37.27,78.1,64,0,3.02,SA,1604084627
382,Bridlington,54.08,-0.19,53.6,87,100,6.93,GB,1604084919
383,Thinadhoo,0.53,72.93,82.89,75,1,10.49,MV,1604084920
384,Nome,64.5,-165.41,21.99,85,90,3.36,US,1604084642
385,Bubaque,11.28,-15.83,85.17,66,100,8.37,GW,1604084922
386,Kruisfontein,-34.0,24.73,52.0,85,0,1.01,ZA,1604084924
387,Meulaboh,4.14,96.13,76.78,86,100,4.05,ID,1604084720
388,Oistins,13.07,-59.53,77.0,94,90,24.16,BB,1604084926
389,Rundu,-17.93,19.77,76.64,44,40,2.06,NA,1604084927
390,Mahrīz,31.59,54.43,59.0,19,0,4.7,IR,1604084928
391,Gōtsuchō,35.0,132.22,50.58,72,1,6.62,JP,1604084929
392,Santa Cruz del Sur,20.71,-78.0,86.0,66,5,5.84,CU,1604084930
393,Safford,32.83,-109.71,66.2,32,1,9.17,US,1604084931
394,Juneau,58.3,-134.42,37.4,93,75,8.05,US,1604084932
395,Nizhnyaya Poyma,56.16,97.19,29.55,98,100,5.82,RU,1604084934
396,Tautira,-17.73,-149.15,84.2,70,40,5.82,PF,1604084935
397,Amapá,1.0,-52.0,97.66,28,42,7.94,BR,1604084936
398,Port Elizabeth,-33.92,25.57,55.4,71,0,3.36,ZA,1604084937
399,Gouré,13.98,10.27,86.0,21,0,7.0,NE,1604084938
400,Thap Than,15.46,99.89,75.07,94,100,1.48,TH,1604084939
401,Puerto Peñasco,31.32,-113.53,75.0,47,77,4.0,MX,1604084679
402,Valle de Allende,26.93,-105.4,69.21,25,64,10.31,MX,1604084942
403,Broken Hill,-31.95,141.43,51.8,87,56,20.8,AU,1604084668
404,Waiuku,-37.25,174.75,66.0,82,100,11.41,NZ,1604084944
405,Wattegama,6.8,81.48,75.2,100,90,3.36,LK,1604084945
406,Guerrero Negro,27.98,-114.06,80.38,26,4,3.87,MX,1604084919
407,Tshikapa,-6.42,20.8,71.62,90,0,0.94,CD,1604084947
408,New Norfolk,-42.78,147.06,44.01,73,0,2.53,AU,1604084901
409,Road Town,18.42,-64.62,86.0,70,40,17.22,VG,1604084833
410,Liepāja,56.54,21.04,41.0,100,33,2.24,LV,1604084950
411,Lipari,38.47,14.95,66.0,85,47,5.06,IT,1604084952
412,Gbadolite,4.28,21.02,71.26,96,31,0.69,CD,1604084953
413,Mariehamn,60.1,19.93,32.0,85,0,1.12,AX,1604084954
414,Hambantota,6.12,81.12,75.2,100,90,3.36,LK,1604084955
415,Anshun,26.25,105.93,59.27,94,100,8.12,CN,1604084956
416,Porto-Novo,6.5,2.6,82.4,83,20,9.17,BJ,1604084957
417,Sisimiut,66.94,-53.67,21.76,91,98,6.13,GL,1604084958
418,Sokolov,50.18,12.64,51.01,100,90,12.75,CZ,1604084959
419,Cayenne,4.93,-52.33,89.6,62,40,12.75,GF,1604084687
420,Jinxiang,27.43,120.61,60.04,77,1,10.58,CN,1604084962
421,Yamada,39.47,141.95,45.14,75,0,5.75,JP,1604084963
422,Touros,-5.2,-35.46,86.0,58,20,13.87,BR,1604084964
423,Khani,41.96,42.96,55.4,93,0,2.24,GE,1604084965
424,Nagua,19.38,-69.85,84.2,83,75,10.69,DO,1604084966
425,Ayagoz,47.97,80.44,32.2,93,68,3.76,KZ,1604084967
426,Mahon,39.89,4.27,60.8,82,0,3.36,ES,1604084968
427,Strängnäs,59.38,17.03,39.99,100,0,3.36,SE,1604084969
428,Coachella,33.68,-116.17,87.01,13,1,1.77,US,1604084971
429,Zhezkazgan,47.8,67.71,38.98,66,0,7.74,KZ,1604084972
430,Ardakān,32.31,54.02,59.0,19,0,4.7,IR,1604084973
431,Ushtobe,45.25,77.98,38.8,69,0,8.23,KZ,1604084974
432,Alekseyevsk,57.84,108.35,17.33,95,67,2.8,RU,1604084975
433,Hay River,60.82,-115.8,19.4,85,100,5.82,CA,1604084976
434,Ambilobe,-13.2,49.05,73.62,66,36,6.24,MG,1604084977
435,Aden,12.78,45.04,82.58,79,0,15.82,YE,1604084785
436,Makakilo City,21.35,-158.09,82.0,57,1,12.75,US,1604084980
437,Talnakh,69.49,88.4,12.2,78,100,24.61,RU,1604084981
438,Viedma,-40.81,-63.0,81.0,18,0,11.01,AR,1604084922
439,Northwich,53.26,-2.51,52.0,93,90,2.24,GB,1604084983
440,Hasaki,35.73,140.83,42.8,87,0,4.7,JP,1604084984
441,Lewisporte,49.25,-55.05,33.8,93,75,18.34,CA,1604084985
442,Yar-Sale,66.83,70.83,30.47,98,100,10.47,RU,1604084986
443,Złocieniec,53.53,16.01,45.0,95,100,4.56,PL,1604084988
444,Boshnyakovo,49.63,142.17,34.77,86,87,1.68,RU,1604084989
445,Panabá,21.28,-88.27,79.52,88,99,15.86,MX,1604084990
446,Kodinsk,58.69,99.18,11.75,94,49,3.15,RU,1604084991
447,Mananjary,-21.22,48.33,67.86,81,25,6.11,MG,1604084992
448,Singaraja,-8.11,115.09,80.78,74,62,2.26,ID,1604084993
449,Mount Gambier,-37.83,140.77,51.8,87,90,8.05,AU,1604084994
450,Nuquí,5.71,-77.27,87.8,62,40,9.55,CO,1604084995
451,Ancud,-41.87,-73.82,63.0,59,0,6.93,CL,1604084835
452,Yermakovskoye,53.28,92.4,32.11,97,100,16.33,RU,1604084998
453,Chiredzi,-21.05,31.67,81.82,34,0,10.71,ZW,1604084999
454,Macusani,-14.08,-70.43,46.62,63,100,6.17,PE,1604085000
455,Arenápolis,-14.45,-56.85,80.49,71,79,8.59,BR,1604085001
456,May Pen,17.96,-77.25,87.8,70,40,8.05,JM,1604085003
457,Pokhara,28.23,83.98,67.59,25,0,6.89,NP,1604085004
458,Ternate,0.8,127.4,82.02,76,9,5.5,ID,1604085005
459,Aransas Pass,27.91,-97.15,68.0,40,1,12.75,US,1604085006
460,Husavik,66.04,-17.34,37.4,93,90,4.7,IS,1604084862
461,Valparaíso,-33.04,-71.63,59.0,76,20,9.17,CL,1604084965
462,Edd,13.93,41.69,85.82,52,0,14.12,ER,1604085009
463,Rocha,-34.48,-54.33,57.72,62,100,9.31,UY,1604084831
464,Rajanpur,29.1,70.33,68.36,24,0,5.48,PK,1604085012
465,Salisbury,51.07,-1.8,57.99,100,100,10.29,GB,1604084800
466,Toro,4.61,-76.08,78.8,65,40,5.82,CO,1604085014
467,Katherine,-14.47,132.27,77.0,61,0,5.82,AU,1604085015
468,Derzhavīnsk,51.1,66.32,34.59,82,16,1.97,KZ,1604085016
469,Puerto Rondón,6.28,-71.1,89.89,63,8,6.78,CO,1604085017
470,Matamoros,25.53,-103.25,69.8,22,5,6.38,MX,1604085019
471,Prestea,5.43,-2.14,75.94,92,69,3.44,GH,1604085020
472,Muli,2.92,73.57,82.02,78,91,10.22,MV,1604085021
473,Panshi,42.94,126.06,35.46,77,100,4.68,CN,1604085022
474,Whitehorse,60.72,-135.05,24.8,85,75,8.05,CA,1604085023
475,Nerchinskiy Zavod,51.31,119.61,29.12,93,100,8.99,RU,1604085024
476,Byron Bay,-28.65,153.62,71.6,83,100,8.05,AU,1604084978
477,Vila Velha,-20.33,-40.29,80.6,78,40,19.46,BR,1604085009
478,Iberia,29.95,-91.75,62.6,55,1,11.41,US,1604085027
479,Pochutla,15.74,-96.47,86.0,70,40,4.59,MX,1604085029
480,Kuril'sk,45.23,147.88,46.11,75,100,28.21,RU,1604085030
481,Merrill,45.18,-89.68,39.2,41,1,4.7,US,1604085031
482,Valença,-13.37,-39.07,81.23,68,100,6.96,BR,1604085032
483,Chittarkonda,18.12,82.08,66.92,79,33,1.5,IN,1604085033
484,Nishihara,26.18,127.76,73.4,64,5,5.82,JP,1604085034
485,Dubbo,-32.25,148.62,50.0,93,3,5.82,AU,1604085035
486,Cedar Hills,40.41,-111.76,61.0,36,0,1.99,US,1604085036
487,Nokaneng,-19.67,22.27,82.72,21,52,7.0,BW,1604085038
488,Yerköy,39.64,34.47,61.65,43,27,4.03,TR,1604085039
489,Agadez,19.75,10.25,74.97,19,0,8.7,NE,1604085040
490,Xushan,30.18,121.25,57.99,87,0,2.24,CN,1604085041
491,Birjand,32.87,59.22,39.2,7,0,4.7,IR,1604085042
492,Palu,-0.89,119.87,75.13,75,71,3.2,ID,1604085043
493,Honningsvåg,70.98,25.97,35.6,59,75,9.17,NO,1604084831
494,Gubkinskiy,64.43,76.5,23.81,98,100,9.71,RU,1604085046
495,Tiksi,71.69,128.87,9.84,95,100,5.64,RU,1604085047
496,Berbera,10.44,45.01,83.8,70,0,8.81,SO,1604085048
497,Novichikha,52.2,81.39,33.01,98,100,6.73,RU,1604085049
498,Trairi,-3.28,-39.27,83.62,62,7,14.23,BR,1604085050
499,Nocupétaro,19.05,-101.15,86.85,48,0,3.8,MX,1604085051
500,Beira,-19.84,34.84,78.8,83,20,11.41,MZ,1604085053
501,Evensk,61.95,159.23,23.07,94,88,3.22,RU,1604085054
502,Yeniseysk,58.45,92.17,16.41,96,49,3.22,RU,1604085055
503,Kyra,49.58,111.98,31.73,97,100,6.22,RU,1604085056
504,Harlingen,26.19,-97.7,73.99,43,1,10.29,US,1604084946
505,Salalah,17.02,54.09,78.8,61,0,4.7,OM,1604085058
506,Vanavara,60.34,102.28,7.79,96,90,2.04,RU,1604084818
507,Waingapu,-9.66,120.26,80.47,75,95,2.75,ID,1604084819
508,Keminmaa,65.86,24.82,21.2,92,0,2.24,FI,1604085062
509,Rovenki,48.08,39.38,51.94,90,100,2.75,UA,1604085063
510,Yelovo,57.05,54.92,34.27,89,100,8.28,RU,1604085064
511,Praia da Vitória,38.73,-27.07,69.8,88,40,16.75,PT,1604085065
512,Mauá,-23.67,-46.46,64.4,82,90,17.22,BR,1604085066
513,Langham,52.37,-106.97,35.6,93,90,20.8,CA,1604085067
514,Morondava,-20.28,44.28,79.48,79,0,12.86,MG,1604085068
515,Camacha,33.08,-16.33,69.8,77,40,11.41,PT,1604084984
516,Dalby,-27.18,151.27,69.01,72,4,1.99,AU,1604085071
517,Opuwo,-18.06,13.84,78.15,40,54,7.61,NA,1604085072
518,Ixtapa,20.7,-105.2,84.99,66,5,8.05,MX,1604085073
519,Barcelos,41.54,-8.62,62.01,77,0,4.7,PT,1604085074
520,Toccoa,34.58,-83.33,69.8,35,1,6.93,US,1604085075
521,Sikasso,10.92,-7.0,81.48,35,0,2.89,ML,1604085076
522,Rena,61.13,11.36,37.99,89,100,6.78,NO,1604085078
523,Pozo Colorado,-23.49,-58.8,82.35,36,0,9.73,PY,1604085079
524,Palmer,42.16,-72.33,35.01,92,75,8.05,US,1604085080
525,Shingū,33.73,135.98,46.58,75,0,6.22,JP,1604084975
526,Conway,35.09,-92.44,59.0,47,1,4.83,US,1604084933
527,Okhotsk,59.38,143.3,20.73,87,100,13.98,RU,1604084986
528,Vostok,46.49,135.88,24.26,99,43,4.16,RU,1604085084
529,Hīt,33.64,42.83,68.04,23,0,6.33,IQ,1604085085
530,Goulburn,-34.75,149.72,55.99,90,100,11.14,AU,1604085087
531,Kenai,60.55,-151.26,10.4,85,1,3.36,US,1604085088
532,Avera,33.19,-82.53,69.8,49,1,11.41,US,1604084844
533,Dhidhdhoo,6.88,73.1,82.2,74,0,8.41,MV,1604084993
534,Chinhoyi,-17.37,30.2,75.34,33,0,6.6,ZW,1604085091
535,Vicksburg,32.35,-90.88,57.2,58,1,13.87,US,1604085092
536,Kumul,42.8,93.45,32.49,77,0,1.9,CN,1604085093
537,Shimoda,34.67,138.95,55.42,61,0,14.14,JP,1604085094
538,Kiryat Gat,31.61,34.76,77.0,100,90,3.0,IL,1604085096
539,Kumluca,36.37,30.29,67.93,70,8,3.33,TR,1604085097
540,Sukumo,32.93,132.73,50.32,77,0,3.0,JP,1604085100
541,Northam,51.03,-4.22,57.99,99,100,7.0,GB,1604085101
542,Saint George,37.1,-113.58,71.01,22,1,3.36,US,1604085044
543,Kyzyl-Suu,42.34,78.01,33.71,70,0,8.95,KG,1604085103
544,San Andrés,12.58,-81.7,75.2,100,75,14.99,CO,1604085104
545,Pestravka,52.41,49.96,41.36,67,100,8.52,RU,1604085105
546,Erenhot,43.65,111.98,39.24,67,0,26.28,CN,1604085107
547,Korla,41.76,86.15,41.0,70,0,5.01,CN,1604085108
548,Siguiri,11.67,-9.5,79.57,31,0,1.88,GN,1604085109
549,Bulawayo,-20.15,28.58,76.26,19,0,15.43,ZW,1604085110
550,Twin Falls,42.35,-114.64,68.0,16,1,14.99,US,1604085111
551,Nauta,-4.51,-73.58,79.66,93,100,4.12,PE,1604085112
552,Gigmoto,13.78,124.39,80.04,81,100,15.77,PH,1604085113
553,Springbok,-29.66,17.89,57.76,35,100,9.17,ZA,1604085114
554,Necochea,-38.55,-58.74,63.68,47,0,6.42,AR,1604084965
555,Codrington,-38.27,141.97,50.32,91,4,9.26,AU,1604085043
556,Longfeng,46.55,125.12,42.12,59,100,16.53,CN,1604085118
557,São Caetano de Odivelas,-0.75,-48.02,85.96,60,8,14.07,BR,1604085119
558,Layou,13.2,-61.27,80.6,94,75,9.17,VC,1604085120
559,Oktyabr'skiy,54.48,53.47,35.69,84,78,6.31,RU,1604085121
560,Moroni,-11.7,43.26,77.45,74,80,2.35,KM,1604085122
561,Bowen,-20.02,148.23,68.0,94,40,1.12,AU,1604085123
562,Rabo de Peixe,37.8,-25.58,69.8,88,75,17.22,PT,1604085125
563,Kontagora,10.4,5.47,79.77,37,21,1.68,NG,1604085126
564,Nouadhibou,20.93,-17.03,71.6,68,0,18.34,MR,1604084843
565,Sistranda,63.73,8.83,46.4,70,75,17.22,NO,1604085128
566,Helena,46.59,-112.04,42.8,60,1,8.05,US,1604085129
567,Orange Cove,36.62,-119.31,69.8,30,1,4.7,US,1604085130
568,Port Shepstone,-30.74,30.45,65.59,80,100,13.33,ZA,1604085066
569,Beyneu,45.32,55.2,45.84,60,22,19.15,KZ,1604085132
